timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover,hour,dayofweek,month,dayofyear,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1h,lag_2h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h
2026-04-12 03:32:26.250940,43664.25,8.3,73,6.1,90,3,6,4,102,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42158.0,42565.62,42287.71,59153.54,55251.37,42741.77,45323.17333333333,51156.44583333333,50441.13458333333
2026-04-12 04:32:26.250940,43783.9,7.5,78,5.8,100,4,6,4,102,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43664.25,42158.0,42565.62,42936.5,56180.55,43185.2,42741.625,50190.8525,50479.57125
2026-04-12 05:32:26.250940,42760.75,6.9,80,6.6,100,5,6,4,102,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43783.9,43664.25,42158.0,42837.67,54469.45,43203.39,42882.85833333334,49157.79833333334,50504.51708333334
2026-04-12 06:32:26.250940,44208.84,6.5,80,6.9,100,6,6,4,102,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42760.75,43783.9,43664.25,42287.71,58638.94,44855.75,42870.03833333334,48182.073333333334,50486.07375
2026-04-12 07:32:26.250940,44299.73,6.3,81,7.2,100,7,6,4,102,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44208.84,42760.75,43783.9,42565.62,59349.06,46619.55,43190.22666666667,46979.565,50459.119166666664
2026-04-12 08:32:26.250940,45390.67,7.1,78,7.2,84,8,6,4,102,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44299.73,44208.84,42760.75,42158.0,58048.94,46683.71,43479.244999999995,45725.45416666667,50362.46
2026-04-12 09:32:26.250940,45591.67,8.7,72,5.3,100,9,6,4,102,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,45390.67,44299.73,44208.84,43664.25,59153.54,46903.62,44018.02333333334,44670.598333333335,50308.583333333336
2026-04-12 10:32:26.250940,56894.27,10.6,69,8.3,100,10,6,4,102,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,45591.67,45390.67,44299.73,43783.9,42936.5,56930.64,44339.26,43540.4425,50253.918750000004
2026-04-12 11:32:26.250940,57003.56,12.2,59,9.6,100,11,6,4,102,1,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56894.27,45591.67,45390.67,42760.75,42837.67,56647.17,46524.32166666666,44703.59,50252.40333333333
2026-04-12 12:32:26.250940,56290.68,13.0,54,9.7,100,12,6,4,102,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,57003.56,56894.27,45591.67,44208.84,42287.71,56714.56,48898.12333333333,45884.08083333333,50267.25291666667
2026-04-12 13:32:26.250940,56504.6,13.5,53,9.7,100,13,6,4,102,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56290.68,57003.56,56894.27,44299.73,42565.62,56975.22,50911.76333333333,47050.994999999995,50249.59125
2026-04-12 14:32:26.250940,56291.2,13.7,53,9.5,100,14,6,4,102,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56504.6,56290.68,57003.56,45390.67,42158.0,55249.3,52945.90833333333,48212.57666666666,50229.98208333333
2026-04-12 15:32:26.250940,56377.07,14.3,50,8.9,99,15,6,4,102,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56291.2,56504.6,56290.68,45591.67,43664.25,55251.37,54762.66333333334,49390.34333333333,50273.394583333335
2026-04-12 16:32:26.250940,54845.17,14.5,49,7.6,100,16,6,4,102,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56377.07,56291.2,56504.6,56894.27,43783.9,56180.55,56560.23,50449.744999999995,50320.298749999994
2026-04-12 17:32:26.250940,54808.45,14.3,49,9.1,100,17,6,4,102,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54845.17,56377.07,56291.2,57003.56,42760.75,54469.45,56218.71333333334,51371.517499999994,50264.65791666667
2026-04-12 18:32:26.250940,58346.62,14.2,48,7.6,100,18,6,4,102,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54808.45,54845.17,56377.07,56290.68,44208.84,58638.94,55852.86166666667,52375.49249999999,50278.78291666667
2026-04-12 19:32:26.250940,58484.24,13.3,52,8.7,100,19,6,4,102,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,58346.62,54808.45,54845.17,56504.6,44299.73,59349.06,56195.51833333333,53553.64083333333,50266.60291666666
2026-04-12 20:32:26.250940,59074.33,12.9,52,6.5,100,20,6,4,102,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,58484.24,58346.62,54808.45,56291.2,45390.67,58048.94,56525.458333333336,54735.68333333333,50230.56875
2026-04-12 21:32:26.250940,58205.83,12.6,53,4.8,100,21,6,4,102,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,59074.33,58484.24,58346.62,56377.07,45591.67,59153.54,56989.31333333333,55875.988333333335,50273.293333333335
2026-04-12 22:32:26.250940,43155.36,11.9,59,2.2,100,22,6,4,102,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,58205.83,59074.33,58484.24,54845.17,56894.27,42936.5,57294.10666666667,56927.168333333335,50233.80541666667
2026-04-12 23:32:26.250940,44279.63,11.1,66,2.7,100,23,6,4,102,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43155.36,58205.83,59074.33,54808.45,57003.56,42837.67,55345.80499999999,55782.25916666666,50242.92458333333
2026-04-13 00:32:26.250940,46452.72,10.2,70,3.6,100,0,0,4,103,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,44279.63,43155.36,58205.83,58346.62,56290.68,42287.71,53591.00166666667,54721.931666666664,50303.006250000006
2026-04-13 01:32:26.250940,46285.28,9.5,76,1.9,100,1,0,4,103,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,46452.72,44279.63,43155.36,58484.24,56504.6,42565.62,51608.685,53902.10166666666,50476.54833333333
2026-04-13 02:32:26.250940,46693.44,9.1,77,2.2,100,2,0,4,103,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,46285.28,46452.72,44279.63,59074.33,56291.2,42158.0,49575.524999999994,53050.49166666667,50631.53416666667
2026-04-13 03:32:26.250940,45679.67,8.8,77,3.0,100,3,0,4,103,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.0,1.0,46693.44,46285.28,46452.72,58205.83,56377.07,43664.25,47512.043333333335,52250.67833333334,50820.510833333334
2026-04-13 04:32:26.250940,46153.88,8.6,79,4.7,100,4,0,4,103,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,45679.67,46693.44,46285.28,43155.36,54845.17,43783.9,45424.35,51359.22833333333,50904.486666666664
2026-04-13 05:32:26.250940,47126.04,8.6,76,3.6,100,5,0,4,103,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,1.0,46153.88,45679.67,46693.44,44279.63,54808.45,42760.75,45924.10333333333,50634.95416666666,51003.23583333333
2026-04-13 06:32:26.250940,48727.55,8.6,76,1.6,100,6,0,4,103,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,47126.04,46153.88,45679.67,46452.72,58346.62,44208.84,46398.505,49994.753333333334,51185.12291666667
2026-04-13 07:32:26.250940,50188.76,8.9,78,1.8,100,7,0,4,103,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,48727.55,47126.04,46153.88,46285.28,58484.24,44299.73,46777.64333333333,49193.16416666668,51373.402500000004
2026-04-13 08:32:26.250940,50677.08,9.0,80,4.4,100,8,0,4,103,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,50188.76,48727.55,47126.04,46693.44,59074.33,45390.67,47428.22333333333,48501.87416666667,51618.77875
2026-04-13 09:32:26.250940,48175.62,9.8,76,2.3,100,9,0,4,103,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,50677.08,50188.76,48727.55,45679.67,58205.83,45591.67,48092.16333333333,47802.10333333333,51839.04583333333
2026-04-13 10:32:26.250940,61187.05,11.3,69,1.6,100,10,0,4,103,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,48175.62,50677.08,50188.76,46153.88,43155.36,56894.27,48508.155,46966.2525,51946.71041666667
2026-04-13 11:32:26.250940,59590.01,12.8,63,3.8,99,11,0,4,103,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,61187.05,48175.62,50677.08,47126.04,44279.63,57003.56,51013.68333333334,48468.89333333334,52125.576250000006
2026-04-13 12:32:26.250940,58882.11,13.4,62,4.8,100,12,0,4,103,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,59590.01,61187.05,48175.62,48727.55,46452.72,56290.68,53091.011666666665,49744.75833333334,52233.344999999994
2026-04-13 13:32:26.250940,58689.21,13.9,47,6.9,100,13,0,4,103,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,58882.11,59590.01,61187.05,50188.76,46285.28,56504.6,54783.43833333333,50780.54083333334,52341.32125
2026-04-13 14:32:26.250940,59706.47,12.8,68,15.6,100,14,0,4,103,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,58689.21,58882.11,59590.01,50677.08,46693.44,56291.2,56200.18,51814.20166666667,52432.34666666667
2026-04-13 15:32:26.250940,62248.69,13.4,56,7.1,100,15,0,4,103,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,59706.47,58689.21,58882.11,48175.62,45679.67,56377.07,57705.07833333333,52898.62083333333,52574.649583333325
2026-04-13 16:32:26.250940,61465.69,13.7,56,12.6,100,16,0,4,103,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,62248.69,59706.47,58689.21,61187.05,46153.88,54845.17,60050.59,54279.372500000005,52819.30041666667
2026-04-13 17:32:26.250940,60116.69,11.2,71,14.2,100,17,0,4,103,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,61465.69,62248.69,59706.47,59590.01,47126.04,54808.45,60097.03,55555.35666666667,53095.15541666667
2026-04-13 18:32:26.250940,63884.04,11.4,67,10.0,76,18,0,4,103,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,60116.69,61465.69,62248.69,58882.11,48727.55,58346.62,60184.81,56637.910833333335,53316.332083333335
2026-04-13 19:32:26.250940,64728.51,11.6,65,9.7,52,19,0,4,103,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,1.0,63884.04,60116.69,61465.69,58689.21,50188.76,58484.24,61018.465000000004,57900.95166666666,53547.05791666667
2026-04-13 20:32:26.250940,61852.82,10.8,72,7.8,17,20,0,4,103,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,64728.51,63884.04,60116.69,59706.47,50677.08,59074.33,62025.01500000001,59112.597499999996,53807.23583333334
2026-04-13 21:32:26.250940,65090.96,10.1,76,4.5,0,21,0,4,103,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,61852.82,64728.51,63884.04,62248.69,48175.62,58205.83,62382.74000000001,60043.90916666667,53923.006250000006
2026-04-13 22:32:26.250940,47759.89,9.7,79,2.3,44,22,0,4,103,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,65090.96,61852.82,64728.51,61465.69,61187.05,43155.36,62856.45166666667,61453.520833333336,54209.886666666665
2026-04-13 23:32:26.250940,45444.98,9.3,82,2.6,33,23,0,4,103,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,47759.89,65090.96,61852.82,60116.69,59590.01,44279.63,60572.15166666667,60334.59083333333,54401.74208333334
2026-04-14 00:32:26.250940,46083.34,8.8,87,3.8,5,0,1,4,104,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,45444.98,47759.89,65090.96,63884.04,58882.11,46452.72,58126.86666666667,59155.83833333334,54450.29833333333
2026-04-14 01:32:26.250940,46154.08,8.2,90,3.0,36,1,1,4,104,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46083.34,45444.98,47759.89,64728.51,58689.21,46285.28,55160.083333333336,58089.27416666666,54434.9075
2026-04-14 02:32:26.250940,46009.04,7.9,91,2.2,44,2,1,4,104,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46154.08,46083.34,45444.98,61852.82,59706.47,46693.44,52064.344999999994,57044.68,54429.440833333334
2026-04-14 03:32:26.250940,47165.43,7.5,92,2.5,0,3,1,4,104,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46009.04,46154.08,46083.34,65090.96,62248.69,45679.67,49423.715,55903.2275,54400.924166666664
2026-04-14 04:32:26.250940,45425.78,6.6,93,1.6,0,4,1,4,104,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47165.43,46009.04,46154.08,47759.89,61465.69,46153.88,46436.12666666667,54646.28916666666,54462.83083333334
2026-04-14 05:32:26.250940,47510.36,6.2,95,1.8,0,5,1,4,104,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,45425.78,47165.43,46009.04,45444.98,60116.69,47126.04,46047.10833333334,53309.630000000005,54432.49333333334
2026-04-14 06:32:26.250940,48683.19,5.0,100,2.1,100,6,1,4,104,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47510.36,45425.78,47165.43,46083.34,63884.04,48727.55,46391.33833333334,52259.1025,54448.50666666666
2026-04-14 07:32:26.250940,49179.47,5.2,100,1.8,95,7,1,4,104,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48683.19,47510.36,45425.78,46154.08,64728.51,50188.76,46824.64666666667,50992.365,54446.658333333326
2026-04-14 08:32:26.250940,48166.64,5.9,99,0.4,99,8,1,4,104,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,49179.47,48683.19,47510.36,46009.04,61852.82,50677.08,47328.878333333334,49696.61166666667,54404.60458333334
2026-04-14 09:32:26.250940,48804.27,8.7,85,2.6,40,9,1,4,104,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48166.64,49179.47,48683.19,47165.43,65090.96,48175.62,47688.47833333333,48556.09666666666,54300.00291666667
2026-04-14 10:32:26.250940,60388.93,12.5,55,3.7,0,10,1,4,104,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48804.27,48166.64,49179.47,45425.78,47759.89,61187.05,47961.61833333334,47198.8725,54326.19666666666
2026-04-14 11:32:26.250940,59486.47,14.0,49,5.7,16,11,1,4,104,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60388.93,48804.27,48166.64,47510.36,45444.98,59590.01,50455.47666666666,48251.2925,54292.94166666666
2026-04-14 12:32:26.250940,59646.18,15.3,43,5.4,8,12,1,4,104,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59486.47,60388.93,48804.27,48683.19,46083.34,58882.11,52451.495,49421.416666666664,54288.627499999995
2026-04-14 13:32:26.250940,60851.97,16.5,37,6.9,47,13,1,4,104,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59646.18,59486.47,60388.93,49179.47,46154.08,58689.21,54278.66,50551.65333333334,54320.46375
2026-04-14 14:32:26.250940,59802.61,17.2,34,6.9,2,14,1,4,104,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60851.97,59646.18,59486.47,48166.64,46009.04,59706.47,56224.07666666666,51776.4775,54410.57875000001
2026-04-14 15:32:26.250940,60883.11,17.7,35,8.5,44,15,1,4,104,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59802.61,60851.97,59646.18,48804.27,47165.43,62248.69,58163.405,52925.94166666667,54414.58458333334
2026-04-14 16:32:26.250940,59285.77,17.9,30,7.6,21,16,1,4,104,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60883.11,59802.61,60851.97,60388.93,45425.78,61465.69,60176.545000000006,54069.081666666665,54357.68541666667
2026-04-14 17:32:26.250940,61864.54,18.0,32,8.1,6,17,1,4,104,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59285.77,60883.11,59802.61,59486.47,47510.36,60116.69,59992.685,55224.08083333333,54266.855416666665
2026-04-14 18:32:26.250940,61701.56,17.6,32,7.2,3,18,1,4,104,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,61864.54,59285.77,60883.11,59646.18,48683.19,63884.04,60389.03,56420.262500000004,54339.6825
2026-04-14 19:32:26.250940,61855.25,17.1,31,8.6,0,19,1,4,104,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,61701.56,61864.54,59285.77,60851.97,49179.47,64728.51,60731.59333333333,57505.12666666667,54248.74583333333
2026-04-14 20:32:26.250940,65000.97,16.2,35,8.6,7,20,1,4,104,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,61855.25,61701.56,61864.54,59802.61,48166.64,61852.82,60898.80666666667,58561.44166666666,54129.026666666665
2026-04-14 21:32:26.250940,63881.0,15.3,39,5.4,25,21,1,4,104,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,65000.97,61855.25,61701.56,60883.11,48804.27,65090.96,61765.19999999999,59964.30249999999,54260.19958333333
2026-04-14 22:32:26.250940,46728.84,14.0,45,5.0,11,22,1,4,104,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,63881.0,65000.97,61855.25,59285.77,60388.93,47759.89,62264.84833333333,61220.69666666666,54209.78458333333
2026-04-14 23:32:26.250940,46632.1,13.1,49,5.9,0,23,1,4,104,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46728.84,63881.0,65000.97,61864.54,59486.47,45444.98,60172.026666666665,60082.355833333335,54166.824166666665
2026-04-15 00:32:26.250940,46600.26,12.3,57,6.1,0,0,2,4,105,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46632.1,46728.84,63881.0,61701.56,59646.18,46083.34,57633.28666666666,59011.15833333333,54216.287500000006
2026-04-15 01:32:26.250940,45366.88,11.2,56,7.0,10,1,2,4,105,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46600.26,46632.1,46728.84,61855.25,60851.97,46154.08,55116.40333333333,57923.99833333333,54237.825833333336
2026-04-15 02:32:26.250940,46994.78,10.7,60,7.4,0,2,2,4,105,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,45366.88,46600.26,46632.1,65000.97,59802.61,46009.04,52368.34166666667,56633.574166666665,54205.025833333326
